,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,0,1.7628287
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,4,2.1252115
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,8,1.9230887
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,12,1.7116957
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,16,1.4833424
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,20,1.1905048
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,24,0.90839267
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,28,0.7080747
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,32,0.57587755
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,36,0.5253655
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,40,0.49869683
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,44,0.49436834
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,48,0.5040317
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,52,0.5110026
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,56,0.51861525
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,60,0.5265977
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,64,0.5358771
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,68,0.5439129
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,72,0.5509428
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,76,0.55705535
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,80,0.5625036
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,84,0.5675477
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,88,0.5720527
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,92,0.5761025
0,0.11473454349895962,0.16810725560776227,,weights(8)(5)_1.npy,em4,5,96,0.5797643
