,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,0,2.91428
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,4,2.1199722
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,8,1.8865594
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,12,1.7413994
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,16,1.5719466
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,20,1.3218082
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,24,1.0309093
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,28,0.81982195
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,32,0.67927575
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,36,0.6294361
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,40,0.6156874
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,44,0.6093081
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,48,0.6049434
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,52,0.6032076
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,56,0.6010862
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,60,0.5973669
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,64,0.59274626
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,68,0.58765125
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,72,0.58234745
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,76,0.585428
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,80,0.60674167
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,84,0.6259953
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,88,0.64347047
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,92,0.6594
0,0.14280066519251589,0.1819096816220604,,weights(8)(4)_1.npy,em4,4,96,0.67397857
