,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,0,0.28794062
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,4,0.17124069
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,8,0.076212585
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,12,0.053149894
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,16,0.087004304
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,20,0.1397385
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,24,0.1826342
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,28,0.19842051
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,32,0.1916017
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,36,0.17532584
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,40,0.15683144
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,44,0.13885519
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,48,0.13455597
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,52,0.13129751
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,56,0.12787347
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,60,0.12445409
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,64,0.12112886
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,68,0.11794304
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,72,0.114918225
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,76,0.112060465
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,80,0.10936745
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,84,0.10683345
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,88,0.10445039
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,92,0.10220912
0,0.007674580896821911,0.0102907487764596,,weights(8)(7)_3.npy,em4,7,96,0.10032002
