,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,0,0.87920094
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,4,0.82809025
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,8,0.7689037
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,12,0.72601515
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,16,0.65971696
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,20,0.551292
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,24,0.41218433
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,28,0.32846293
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,32,0.31796336
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,36,0.31343865
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,40,0.30544987
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,44,0.29576132
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,48,0.28609437
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,52,0.2764804
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,56,0.27419722
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,60,0.2888549
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,64,0.30281124
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,68,0.31548962
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,72,0.32674363
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,76,0.33681294
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,80,0.3489765
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,84,0.36068898
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,88,0.3720315
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,92,0.3824504
0,0.08079636037816171,0.07639229349822665,,weights(8)(6)_3.npy,em4,6,96,0.392054
