,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,0,4.445473
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,4,4.0447607
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,8,3.772081
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,12,3.5003211
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,16,3.1396403
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,20,2.66318
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,24,2.025528
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,28,1.386041
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,32,0.9816502
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,36,0.85996246
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,40,0.81622416
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,44,0.8348664
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,48,0.8517146
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,52,0.8782408
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,56,0.901578
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,60,0.91978806
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,64,0.93423235
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,68,0.9458465
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,72,0.9630655
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,76,0.9870948
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,80,1.008218
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,84,1.0269256
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,88,1.0436043
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,92,1.058562
0,0.3193554398782057,0.34080648317318,,weights(8)(2)_1.npy,em4,2,96,1.0720489
