,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,0,2.07095
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,4,2.0478268
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,8,1.8735787
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,12,1.7207327
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,16,1.5462078
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,20,1.3286849
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,24,1.0587761
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,28,0.802067
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,32,0.6365612
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,36,0.55248314
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,40,0.49886316
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,44,0.46815544
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,48,0.45681277
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,52,0.46410266
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,56,0.47030553
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,60,0.47634807
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,64,0.48174924
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,68,0.4863046
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,72,0.49020204
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,76,0.49357614
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,80,0.49652633
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,84,0.49912795
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,88,0.5014393
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,92,0.50375104
0,0.16034311926841627,0.16344485989570973,,weights(8)(5)_3.npy,em4,5,96,0.5125453
