,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,0,0.15104383
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,4,0.062492087
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,8,0.06805253
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,12,0.12716162
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,16,0.16583438
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,20,0.18610078
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,24,0.19603084
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,28,0.19054405
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,32,0.17929833
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,36,0.16733731
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,40,0.15621297
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,44,0.14626674
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,48,0.1374729
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,52,0.12971392
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,56,0.12285379
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,60,0.11758702
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,64,0.113606445
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,68,0.10994947
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,72,0.106589034
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,76,0.10349755
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,80,0.100648165
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,84,0.098016635
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,88,0.09558143
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,92,0.09332267
0,0.00994272347858216,0.012732006834877557,,weights(8)(7)_0.npy,em4,7,96,0.0912234
