,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,0,7.748273
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,4,2.7140474
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,8,2.337779
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,12,2.081763
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,16,1.8392272
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,20,1.5992576
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,24,1.294739
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,28,0.98184973
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,32,0.819464
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,36,0.74997336
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,40,0.71164376
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,44,0.67788064
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,48,0.6481523
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,52,0.62191457
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,56,0.5997853
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,60,0.5916041
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,64,0.5907362
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,68,0.5900087
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,72,0.5893923
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,76,0.5888655
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,80,0.5884119
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,84,0.58801866
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,88,0.5876757
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,92,0.5873749
0,0.23141813587261445,0.2669331417947389,,weights(8)(3)_0.npy,em4,3,96,0.58710986
