,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,0,2.2092242
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,4,2.6546137
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,8,2.4398668
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,12,2.2135131
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,16,1.9532809
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,20,1.6790715
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,24,1.4078777
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,28,1.1727705
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,32,1.0097599
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,36,0.9008943
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,40,0.8198829
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,44,0.7563107
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,48,0.7045061
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,52,0.68230885
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,56,0.66366464
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,60,0.64742535
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,64,0.6338947
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,68,0.6223868
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,72,0.6120936
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,76,0.60283434
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,80,0.5982848
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,84,0.5953838
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,88,0.59280866
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,92,0.5905076
0,0.15005301806763402,0.23879384271445508,,weights(8)(4)_3.npy,em4,4,96,0.58843964
