,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,0,7.942129
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,4,3.7900043
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,8,3.3624234
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,12,2.936358
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,16,2.4551597
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,20,1.8554385
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,24,1.1653885
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,28,0.61353034
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,32,0.36129215
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,36,0.37778252
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,40,0.41432267
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,44,0.47437364
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,48,0.5179742
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,52,0.5592741
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,56,0.59360904
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,60,0.6253269
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,64,0.65302426
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,68,0.67581683
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,72,0.69482523
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,76,0.7108606
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,80,0.7245239
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,84,0.7374869
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,88,0.748908
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,92,0.75890714
0,0.2896158803633738,0.35356614849214485,,weights(8)(1)_1.npy,em4,1,96,0.76771724
