,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,0,0.7541666
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,4,0.6107434
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,8,0.4701751
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,12,0.34868473
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,16,0.25716993
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,20,0.18505317
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,24,0.19509974
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,28,0.21592225
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,32,0.23429985
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,36,0.2510569
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,40,0.25764164
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,44,0.2583221
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,48,0.2560908
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,52,0.2524324
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,56,0.24811317
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,60,0.24467744
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,64,0.24184394
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,68,0.23907246
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,72,0.23657478
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,76,0.2401268
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,80,0.24823117
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,84,0.25566673
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,88,0.26251218
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,92,0.268834
0,0.028428948181074533,0.03469989778601539,,weights(8)(7)_1.npy,em4,7,96,0.27468956
