,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,0,0.14654127
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,4,0.2026898
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,8,0.27488878
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,12,0.3813351
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,16,0.46470633
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,20,0.48723924
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,24,0.44683576
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,28,0.4070068
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,32,0.4021217
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,36,0.3847527
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,40,0.36339235
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,44,0.34182924
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,48,0.32154113
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,52,0.30303138
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,56,0.2863574
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,60,0.27140257
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,64,0.25799307
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,68,0.24594744
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,72,0.23513204
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,76,0.22661388
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,80,0.21894419
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,84,0.21200807
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,88,0.20562781
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,92,0.19974306
0,0.025076305724772527,0.024362109460697327,,weights(8)(6)_0.npy,em4,6,96,0.19430193
