,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,0,4.577962
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,4,2.9024723
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,8,2.7115035
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,12,2.5953119
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,16,2.414327
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,20,2.1029527
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,24,1.6401683
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,28,1.175354
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,32,0.89179003
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,36,0.7247739
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,40,0.6276066
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,44,0.57870907
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,48,0.5484424
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,52,0.54357755
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,56,0.55669403
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,60,0.5666428
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,64,0.5742981
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,68,0.58025503
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,72,0.58493066
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,76,0.5886244
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,80,0.5915559
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,84,0.59933966
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,88,0.6107882
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,92,0.62096184
0,0.21351674293358808,0.3153237566729793,,weights(8)(3)_1.npy,em4,3,96,0.6300553
