,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,0,1.7160542
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,4,1.933013
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,8,1.6534858
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,12,1.4631226
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,16,1.3080027
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,20,1.1242901
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,24,0.9176978
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,28,0.7143631
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,32,0.5585368
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,36,0.46888977
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,40,0.4416476
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,44,0.42949224
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,48,0.41907126
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,52,0.4087863
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,56,0.39902797
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,60,0.38993976
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,64,0.3815507
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,68,0.37383753
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,72,0.36675456
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,76,0.3622215
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,80,0.36440158
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,84,0.36628428
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,88,0.36792707
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,92,0.36937368
0,0.1222034379995968,0.14830687981078036,,weights(8)(5)_2.npy,em4,5,96,0.3706578
