,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,0,1.7166148
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,4,1.7116927
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,8,1.4222378
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,12,1.1841103
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,16,0.96415937
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,20,0.7209419
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,24,0.5580866
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,28,0.4352458
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,32,0.4186558
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,36,0.4790182
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,40,0.50874174
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,44,0.5224805
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,48,0.53104293
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,52,0.5351335
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,56,0.5378464
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,60,0.5412621
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,64,0.5512148
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,68,0.5592438
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,72,0.5658127
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,76,0.5712518
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,80,0.57580245
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,84,0.5796438
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,88,0.58291274
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,92,0.5857138
0,0.10995056273880521,0.14854331999913092,,weights(8)(5)_0.npy,em4,5,96,0.58812934
