,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,0,1.9674017
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,4,2.4270954
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,8,2.209608
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,12,2.0744271
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,16,1.9227754
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,20,1.7117695
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,24,1.4215972
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,28,1.1058068
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,32,0.85619706
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,36,0.69042486
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,40,0.6236804
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,44,0.56844985
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,48,0.5372324
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,52,0.53363985
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,56,0.53016126
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,60,0.5319359
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,64,0.5350934
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,68,0.53739774
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,72,0.53908074
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,76,0.54088646
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,80,0.5433054
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,84,0.5453049
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,88,0.5469692
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,92,0.54836226
0,0.1512037601207496,0.20643582809508138,,weights(8)(4)_2.npy,em4,4,96,0.55134004
