,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,0,4.8278313
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,4,3.177884
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,8,2.6523871
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,12,2.2036698
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,16,1.7899226
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,20,1.4919702
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,24,1.1889901
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,28,0.92229533
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,32,0.73537475
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,36,0.70036066
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,40,0.6990864
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,44,0.7020806
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,48,0.69905496
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,52,0.6928457
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,56,0.68851244
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,60,0.69082993
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,64,0.69212425
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,68,0.6927137
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,72,0.6928116
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,76,0.69256496
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,80,0.69231397
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,84,0.7018006
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,88,0.7110013
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,92,0.71928656
0,0.1792196683873548,0.22881398841468545,,weights(8)(4)_0.npy,em4,4,96,0.726788
