,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,0,1.0513742
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,4,0.8371172
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,8,0.77246726
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,12,0.7329282
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,16,0.67617905
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,20,0.60608226
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,24,0.50004005
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,28,0.4357733
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,32,0.41748005
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,36,0.39845097
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,40,0.3734104
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,44,0.34877676
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,48,0.324798
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,52,0.30214092
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,56,0.28143856
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,60,0.2626705
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,64,0.24558792
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,68,0.23006228
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,72,0.21716666
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,76,0.20913218
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,80,0.20311698
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,84,0.20992428
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,88,0.21618748
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,92,0.22339576
0,0.04280910537402026,0.05586683336965727,,weights(8)(6)_2.npy,em4,6,96,0.23140268
