,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,0,8.25738
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,4,4.0726686
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,8,3.6634407
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,12,3.2394924
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,16,2.757531
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,20,2.1585116
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,24,1.4631503
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,28,0.8824716
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,32,0.55006534
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,36,0.4400077
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,40,0.40975642
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,44,0.4073163
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,48,0.41927508
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,52,0.43826485
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,56,0.4672883
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,60,0.4912895
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,64,0.5108615
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,68,0.5270677
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,72,0.5406609
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,76,0.55218947
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,80,0.5620619
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,84,0.57058835
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,88,0.5780091
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,92,0.5845108
0,0.2577257656817263,0.33691235789230384,,weights(8)(1)_0.npy,em4,1,96,0.5902434
