,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,0,2.3538246
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,4,1.7288177
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,8,1.477864
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,12,1.2581884
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,16,1.0778356
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,20,0.8952847
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,24,0.6984556
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,28,0.6178108
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,32,0.5594419
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,36,0.50942636
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,40,0.47133914
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,44,0.45979995
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,48,0.44604746
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,52,0.43081254
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,56,0.41537833
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,60,0.4122157
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,64,0.41216815
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,68,0.41153875
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,72,0.4132872
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,76,0.41616526
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,80,0.41877347
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,84,0.42349157
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,88,0.43519327
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,92,0.44589362
0,0.08309073625007088,0.1401762260340035,,weights(8)(5)_2.npy,em,5,96,0.4557177
