,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.20048189972071995,0.20609078450770987,0.7622745658273241,weights(8)(4)_0.npy,fi,4,0
0,0.20048189972071995,0.20609078450770987,0.48627856752663334,weights(8)(4)_0.npy,fi,4,4
0,0.20048189972071995,0.20609078450770987,0.5443562383018267,weights(8)(4)_0.npy,fi,4,8
0,0.20048189972071995,0.20609078450770987,0.6017886744554368,weights(8)(4)_0.npy,fi,4,12
0,0.20048189972071995,0.20609078450770987,0.661021059017746,weights(8)(4)_0.npy,fi,4,16
0,0.20048189972071995,0.20609078450770987,0.7257762684755098,weights(8)(4)_0.npy,fi,4,20
0,0.20048189972071995,0.20609078450770987,0.7880887513790954,weights(8)(4)_0.npy,fi,4,24
0,0.20048189972071995,0.20609078450770987,0.8288114327232678,weights(8)(4)_0.npy,fi,4,28
0,0.20048189972071995,0.20609078450770987,0.8464512117751676,weights(8)(4)_0.npy,fi,4,32
0,0.20048189972071995,0.20609078450770987,0.8513830317817284,weights(8)(4)_0.npy,fi,4,36
0,0.20048189972071995,0.20609078450770987,0.8505646175040471,weights(8)(4)_0.npy,fi,4,40
0,0.20048189972071995,0.20609078450770987,0.8471444890956015,weights(8)(4)_0.npy,fi,4,44
0,0.20048189972071995,0.20609078450770987,0.8425354160262991,weights(8)(4)_0.npy,fi,4,48
0,0.20048189972071995,0.20609078450770987,0.8374251627248049,weights(8)(4)_0.npy,fi,4,52
0,0.20048189972071995,0.20609078450770987,0.8321733902391776,weights(8)(4)_0.npy,fi,4,56
0,0.20048189972071995,0.20609078450770987,0.8269753823419115,weights(8)(4)_0.npy,fi,4,60
0,0.20048189972071995,0.20609078450770987,0.821937305623311,weights(8)(4)_0.npy,fi,4,64
0,0.20048189972071995,0.20609078450770987,0.8171146633714033,weights(8)(4)_0.npy,fi,4,68
0,0.20048189972071995,0.20609078450770987,0.8125329828191535,weights(8)(4)_0.npy,fi,4,72
0,0.20048189972071995,0.20609078450770987,0.8082002412565641,weights(8)(4)_0.npy,fi,4,76
0,0.20048189972071995,0.20609078450770987,0.804114067618021,weights(8)(4)_0.npy,fi,4,80
0,0.20048189972071995,0.20609078450770987,0.8002661619098568,weights(8)(4)_0.npy,fi,4,84
0,0.20048189972071995,0.20609078450770987,0.7966448856235375,weights(8)(4)_0.npy,fi,4,88
0,0.20048189972071995,0.20609078450770987,0.7932370656232206,weights(8)(4)_0.npy,fi,4,92
0,0.20048189972071995,0.20609078450770987,0.7900290326854356,weights(8)(4)_0.npy,fi,4,96
