,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.13868648451863358,0.19078585715445234,0.7685306653299594,weights(8)(4)_2.npy,fi,4,0
0,0.13868648451863358,0.19078585715445234,0.49484206919674084,weights(8)(4)_2.npy,fi,4,4
0,0.13868648451863358,0.19078585715445234,0.5610283504269613,weights(8)(4)_2.npy,fi,4,8
0,0.13868648451863358,0.19078585715445234,0.626064420151256,weights(8)(4)_2.npy,fi,4,12
0,0.13868648451863358,0.19078585715445234,0.6914754132214475,weights(8)(4)_2.npy,fi,4,16
0,0.13868648451863358,0.19078585715445234,0.7598602114615919,weights(8)(4)_2.npy,fi,4,20
0,0.13868648451863358,0.19078585715445234,0.8232353586722205,weights(8)(4)_2.npy,fi,4,24
0,0.13868648451863358,0.19078585715445234,0.8656757656585887,weights(8)(4)_2.npy,fi,4,28
0,0.13868648451863358,0.19078585715445234,0.8876810168600943,weights(8)(4)_2.npy,fi,4,32
0,0.13868648451863358,0.19078585715445234,0.8983834619250176,weights(8)(4)_2.npy,fi,4,36
0,0.13868648451863358,0.19078585715445234,0.9034445659574306,weights(8)(4)_2.npy,fi,4,40
0,0.13868648451863358,0.19078585715445234,0.9054536376685646,weights(8)(4)_2.npy,fi,4,44
0,0.13868648451863358,0.19078585715445234,0.9056693213634687,weights(8)(4)_2.npy,fi,4,48
0,0.13868648451863358,0.19078585715445234,0.9047854464607034,weights(8)(4)_2.npy,fi,4,52
0,0.13868648451863358,0.19078585715445234,0.9032210463652726,weights(8)(4)_2.npy,fi,4,56
0,0.13868648451863358,0.19078585715445234,0.9012427005539355,weights(8)(4)_2.npy,fi,4,60
0,0.13868648451863358,0.19078585715445234,0.8990248351060349,weights(8)(4)_2.npy,fi,4,64
0,0.13868648451863358,0.19078585715445234,0.8966828484786408,weights(8)(4)_2.npy,fi,4,68
0,0.13868648451863358,0.19078585715445234,0.8942934503897482,weights(8)(4)_2.npy,fi,4,72
0,0.13868648451863358,0.19078585715445234,0.8919075364654802,weights(8)(4)_2.npy,fi,4,76
0,0.13868648451863358,0.19078585715445234,0.8895583609129634,weights(8)(4)_2.npy,fi,4,80
0,0.13868648451863358,0.19078585715445234,0.8872672353595333,weights(8)(4)_2.npy,fi,4,84
0,0.13868648451863358,0.19078585715445234,0.8850474231789816,weights(8)(4)_2.npy,fi,4,88
0,0.13868648451863358,0.19078585715445234,0.882906546125577,weights(8)(4)_2.npy,fi,4,92
0,0.13868648451863358,0.19078585715445234,0.8808482984600166,weights(8)(4)_2.npy,fi,4,96
