,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.0074585014147490365,0.00892469777253056,0.986654235230294,weights(8)(7)_1.npy,fi,7,0
0,0.0074585014147490365,0.00892469777253056,0.990497675815626,weights(8)(7)_1.npy,fi,7,4
0,0.0074585014147490365,0.00892469777253056,0.9929699684994624,weights(8)(7)_1.npy,fi,7,8
0,0.0074585014147490365,0.00892469777253056,0.9884086539735223,weights(8)(7)_1.npy,fi,7,12
0,0.0074585014147490365,0.00892469777253056,0.9815850839178872,weights(8)(7)_1.npy,fi,7,16
0,0.0074585014147490365,0.00892469777253056,0.9779671666939928,weights(8)(7)_1.npy,fi,7,20
0,0.0074585014147490365,0.00892469777253056,0.9795661135195812,weights(8)(7)_1.npy,fi,7,24
0,0.0074585014147490365,0.00892469777253056,0.9827592376388367,weights(8)(7)_1.npy,fi,7,28
0,0.0074585014147490365,0.00892469777253056,0.9851056458763908,weights(8)(7)_1.npy,fi,7,32
0,0.0074585014147490365,0.00892469777253056,0.9867672449523698,weights(8)(7)_1.npy,fi,7,36
0,0.0074585014147490365,0.00892469777253056,0.9880691737522866,weights(8)(7)_1.npy,fi,7,40
0,0.0074585014147490365,0.00892469777253056,0.9891276999852754,weights(8)(7)_1.npy,fi,7,44
0,0.0074585014147490365,0.00892469777253056,0.9899875988942942,weights(8)(7)_1.npy,fi,7,48
0,0.0074585014147490365,0.00892469777253056,0.9906790038914076,weights(8)(7)_1.npy,fi,7,52
0,0.0074585014147490365,0.00892469777253056,0.9912291712627886,weights(8)(7)_1.npy,fi,7,56
0,0.0074585014147490365,0.00892469777253056,0.9916622118998119,weights(8)(7)_1.npy,fi,7,60
0,0.0074585014147490365,0.00892469777253056,0.9919996375080647,weights(8)(7)_1.npy,fi,7,64
0,0.0074585014147490365,0.00892469777253056,0.9922590463643074,weights(8)(7)_1.npy,fi,7,68
0,0.0074585014147490365,0.00892469777253056,0.9924550131860673,weights(8)(7)_1.npy,fi,7,72
0,0.0074585014147490365,0.00892469777253056,0.9925999631552392,weights(8)(7)_1.npy,fi,7,76
0,0.0074585014147490365,0.00892469777253056,0.9927031245859169,weights(8)(7)_1.npy,fi,7,80
0,0.0074585014147490365,0.00892469777253056,0.9927728438975749,weights(8)(7)_1.npy,fi,7,84
0,0.0074585014147490365,0.00892469777253056,0.9928151597995769,weights(8)(7)_1.npy,fi,7,88
0,0.0074585014147490365,0.00892469777253056,0.9928354476736407,weights(8)(7)_1.npy,fi,7,92
0,0.0074585014147490365,0.00892469777253056,0.9928377863104867,weights(8)(7)_1.npy,fi,7,96
