,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.14790072456908593,0.13912809385431363,0.569304292449179,weights(8)(5)_1.npy,fi,5,0
0,0.14790072456908593,0.13912809385431363,0.4602550794034245,weights(8)(5)_1.npy,fi,5,4
0,0.14790072456908593,0.13912809385431363,0.504545523347138,weights(8)(5)_1.npy,fi,5,8
0,0.14790072456908593,0.13912809385431363,0.5470072938391983,weights(8)(5)_1.npy,fi,5,12
0,0.14790072456908593,0.13912809385431363,0.5965415484862185,weights(8)(5)_1.npy,fi,5,16
0,0.14790072456908593,0.13912809385431363,0.6667140120772136,weights(8)(5)_1.npy,fi,5,20
0,0.14790072456908593,0.13912809385431363,0.7559075996211946,weights(8)(5)_1.npy,fi,5,24
0,0.14790072456908593,0.13912809385431363,0.8320026156252595,weights(8)(5)_1.npy,fi,5,28
0,0.14790072456908593,0.13912809385431363,0.8779617091885441,weights(8)(5)_1.npy,fi,5,32
0,0.14790072456908593,0.13912809385431363,0.9026888394071269,weights(8)(5)_1.npy,fi,5,36
0,0.14790072456908593,0.13912809385431363,0.9160668609028908,weights(8)(5)_1.npy,fi,5,40
0,0.14790072456908593,0.13912809385431363,0.9234017783708749,weights(8)(5)_1.npy,fi,5,44
0,0.14790072456908593,0.13912809385431363,0.9273176101801107,weights(8)(5)_1.npy,fi,5,48
0,0.14790072456908593,0.13912809385431363,0.929185805261992,weights(8)(5)_1.npy,fi,5,52
0,0.14790072456908593,0.13912809385431363,0.9297781357918982,weights(8)(5)_1.npy,fi,5,56
0,0.14790072456908593,0.13912809385431363,0.9295571358459034,weights(8)(5)_1.npy,fi,5,60
0,0.14790072456908593,0.13912809385431363,0.928812564716482,weights(8)(5)_1.npy,fi,5,64
0,0.14790072456908593,0.13912809385431363,0.9277323282539397,weights(8)(5)_1.npy,fi,5,68
0,0.14790072456908593,0.13912809385431363,0.9264408703533483,weights(8)(5)_1.npy,fi,5,72
0,0.14790072456908593,0.13912809385431363,0.9250225434070982,weights(8)(5)_1.npy,fi,5,76
0,0.14790072456908593,0.13912809385431363,0.9235345774501897,weights(8)(5)_1.npy,fi,5,80
0,0.14790072456908593,0.13912809385431363,0.9220160894471406,weights(8)(5)_1.npy,fi,5,84
0,0.14790072456908593,0.13912809385431363,0.9204943218863234,weights(8)(5)_1.npy,fi,5,88
0,0.14790072456908593,0.13912809385431363,0.9189875425059512,weights(8)(5)_1.npy,fi,5,92
0,0.14790072456908593,0.13912809385431363,0.9175084209264324,weights(8)(5)_1.npy,fi,5,96
