,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.10512167368583689,0.12250673673139005,0.6161627707963474,weights(8)(5)_0.npy,fi,5,0
0,0.10512167368583689,0.12250673673139005,0.5869980092899616,weights(8)(5)_0.npy,fi,5,4
0,0.10512167368583689,0.12250673673139005,0.6387367805039297,weights(8)(5)_0.npy,fi,5,8
0,0.10512167368583689,0.12250673673139005,0.6831693990795098,weights(8)(5)_0.npy,fi,5,12
0,0.10512167368583689,0.12250673673139005,0.7259278734014514,weights(8)(5)_0.npy,fi,5,16
0,0.10512167368583689,0.12250673673139005,0.7757854607380731,weights(8)(5)_0.npy,fi,5,20
0,0.10512167368583689,0.12250673673139005,0.8313155525327829,weights(8)(5)_0.npy,fi,5,24
0,0.10512167368583689,0.12250673673139005,0.8758488623771921,weights(8)(5)_0.npy,fi,5,28
0,0.10512167368583689,0.12250673673139005,0.9038406036838024,weights(8)(5)_0.npy,fi,5,32
0,0.10512167368583689,0.12250673673139005,0.9211205501890641,weights(8)(5)_0.npy,fi,5,36
0,0.10512167368583689,0.12250673673139005,0.9323817698784854,weights(8)(5)_0.npy,fi,5,40
0,0.10512167368583689,0.12250673673139005,0.9399866173418537,weights(8)(5)_0.npy,fi,5,44
0,0.10512167368583689,0.12250673673139005,0.9451783565084297,weights(8)(5)_0.npy,fi,5,48
0,0.10512167368583689,0.12250673673139005,0.9486988112843905,weights(8)(5)_0.npy,fi,5,52
0,0.10512167368583689,0.12250673673139005,0.9510318221698426,weights(8)(5)_0.npy,fi,5,56
0,0.10512167368583689,0.12250673673139005,0.9525092361072157,weights(8)(5)_0.npy,fi,5,60
0,0.10512167368583689,0.12250673673139005,0.9533649284772433,weights(8)(5)_0.npy,fi,5,64
0,0.10512167368583689,0.12250673673139005,0.9537667358515748,weights(8)(5)_0.npy,fi,5,68
0,0.10512167368583689,0.12250673673139005,0.9538360764012612,weights(8)(5)_0.npy,fi,5,72
0,0.10512167368583689,0.12250673673139005,0.9536624441237629,weights(8)(5)_0.npy,fi,5,76
0,0.10512167368583689,0.12250673673139005,0.9533113988800371,weights(8)(5)_0.npy,fi,5,80
0,0.10512167368583689,0.12250673673139005,0.9528320362237496,weights(8)(5)_0.npy,fi,5,84
0,0.10512167368583689,0.12250673673139005,0.9522608243443893,weights(8)(5)_0.npy,fi,5,88
0,0.10512167368583689,0.12250673673139005,0.9516253193948686,weights(8)(5)_0.npy,fi,5,92
0,0.10512167368583689,0.12250673673139005,0.9509462395263395,weights(8)(5)_0.npy,fi,5,96
