,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.3408391114226964,0.39011603193226757,0.1060769551596947,weights(8)(1)_0.npy,fi,1,0
0,0.3408391114226964,0.39011603193226757,0.10441072883661838,weights(8)(1)_0.npy,fi,1,4
0,0.3408391114226964,0.39011603193226757,0.1388378541619319,weights(8)(1)_0.npy,fi,1,8
0,0.3408391114226964,0.39011603193226757,0.189476803734246,weights(8)(1)_0.npy,fi,1,12
0,0.3408391114226964,0.39011603193226757,0.2704410917605396,weights(8)(1)_0.npy,fi,1,16
0,0.3408391114226964,0.39011603193226757,0.4018860199027476,weights(8)(1)_0.npy,fi,1,20
0,0.3408391114226964,0.39011603193226757,0.5771845375425158,weights(8)(1)_0.npy,fi,1,24
0,0.3408391114226964,0.39011603193226757,0.730608052483007,weights(8)(1)_0.npy,fi,1,28
0,0.3408391114226964,0.39011603193226757,0.8229102644284411,weights(8)(1)_0.npy,fi,1,32
0,0.3408391114226964,0.39011603193226757,0.8705041043234887,weights(8)(1)_0.npy,fi,1,36
0,0.3408391114226964,0.39011603193226757,0.8944486734536959,weights(8)(1)_0.npy,fi,1,40
0,0.3408391114226964,0.39011603193226757,0.9063706984332807,weights(8)(1)_0.npy,fi,1,44
0,0.3408391114226964,0.39011603193226757,0.9119317054733131,weights(8)(1)_0.npy,fi,1,48
0,0.3408391114226964,0.39011603193226757,0.9139623890138708,weights(8)(1)_0.npy,fi,1,52
0,0.3408391114226964,0.39011603193226757,0.9139621097693803,weights(8)(1)_0.npy,fi,1,56
0,0.3408391114226964,0.39011603193226757,0.9127708016650166,weights(8)(1)_0.npy,fi,1,60
0,0.3408391114226964,0.39011603193226757,0.9108809096496916,weights(8)(1)_0.npy,fi,1,64
0,0.3408391114226964,0.39011603193226757,0.9085911433439846,weights(8)(1)_0.npy,fi,1,68
0,0.3408391114226964,0.39011603193226757,0.9060875160878085,weights(8)(1)_0.npy,fi,1,72
0,0.3408391114226964,0.39011603193226757,0.9034872530905753,weights(8)(1)_0.npy,fi,1,76
0,0.3408391114226964,0.39011603193226757,0.9008652741617685,weights(8)(1)_0.npy,fi,1,80
0,0.3408391114226964,0.39011603193226757,0.8982693335868542,weights(8)(1)_0.npy,fi,1,84
0,0.3408391114226964,0.39011603193226757,0.8957294483854058,weights(8)(1)_0.npy,fi,1,88
0,0.3408391114226964,0.39011603193226757,0.893263842159743,weights(8)(1)_0.npy,fi,1,92
0,0.3408391114226964,0.39011603193226757,0.8908830850060097,weights(8)(1)_0.npy,fi,1,96
