,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.15650961427661592,0.14040685240912495,0.5474947544727872,weights(8)(5)_3.npy,fi,5,0
0,0.15650961427661592,0.14040685240912495,0.5578672714165637,weights(8)(5)_3.npy,fi,5,4
0,0.15650961427661592,0.14040685240912495,0.6085126204688216,weights(8)(5)_3.npy,fi,5,8
0,0.15650961427661592,0.14040685240912495,0.6577856016874745,weights(8)(5)_3.npy,fi,5,12
0,0.15650961427661592,0.14040685240912495,0.7110003731904896,weights(8)(5)_3.npy,fi,5,16
0,0.15650961427661592,0.14040685240912495,0.7748204997753941,weights(8)(5)_3.npy,fi,5,20
0,0.15650961427661592,0.14040685240912495,0.8411089370480768,weights(8)(5)_3.npy,fi,5,24
0,0.15650961427661592,0.14040685240912495,0.8877576200739343,weights(8)(5)_3.npy,fi,5,28
0,0.15650961427661592,0.14040685240912495,0.9131889777237366,weights(8)(5)_3.npy,fi,5,32
0,0.15650961427661592,0.14040685240912495,0.9274350249342911,weights(8)(5)_3.npy,fi,5,36
0,0.15650961427661592,0.14040685240912495,0.9362669411260821,weights(8)(5)_3.npy,fi,5,40
0,0.15650961427661592,0.14040685240912495,0.9420410663057545,weights(8)(5)_3.npy,fi,5,44
0,0.15650961427661592,0.14040685240912495,0.9458401474524512,weights(8)(5)_3.npy,fi,5,48
0,0.15650961427661592,0.14040685240912495,0.9482746256992753,weights(8)(5)_3.npy,fi,5,52
0,0.15650961427661592,0.14040685240912495,0.949739315790645,weights(8)(5)_3.npy,fi,5,56
0,0.15650961427661592,0.14040685240912495,0.9505072003720872,weights(8)(5)_3.npy,fi,5,60
0,0.15650961427661592,0.14040685240912495,0.9507727219151656,weights(8)(5)_3.npy,fi,5,64
0,0.15650961427661592,0.14040685240912495,0.9506759947103641,weights(8)(5)_3.npy,fi,5,68
0,0.15650961427661592,0.14040685240912495,0.9503193400562583,weights(8)(5)_3.npy,fi,5,72
0,0.15650961427661592,0.14040685240912495,0.9497777213826867,weights(8)(5)_3.npy,fi,5,76
0,0.15650961427661592,0.14040685240912495,0.9491059207941125,weights(8)(5)_3.npy,fi,5,80
0,0.15650961427661592,0.14040685240912495,0.9483450159837844,weights(8)(5)_3.npy,fi,5,84
0,0.15650961427661592,0.14040685240912495,0.9475249600980633,weights(8)(5)_3.npy,fi,5,88
0,0.15650961427661592,0.14040685240912495,0.9466682547494423,weights(8)(5)_3.npy,fi,5,92
0,0.15650961427661592,0.14040685240912495,0.945791427337689,weights(8)(5)_3.npy,fi,5,96
