,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.01728475902925366,0.029821833435139646,0.8669887280761527,weights(8)(7)_3.npy,fi,7,0
0,0.01728475902925366,0.029821833435139646,0.8687379203417853,weights(8)(7)_3.npy,fi,7,4
0,0.01728475902925366,0.029821833435139646,0.8992510953166494,weights(8)(7)_3.npy,fi,7,8
0,0.01728475902925366,0.029821833435139646,0.9218015837159683,weights(8)(7)_3.npy,fi,7,12
0,0.01728475902925366,0.029821833435139646,0.938478917091197,weights(8)(7)_3.npy,fi,7,16
0,0.01728475902925366,0.029821833435139646,0.9514733433765754,weights(8)(7)_3.npy,fi,7,20
0,0.01728475902925366,0.029821833435139646,0.9608955077112054,weights(8)(7)_3.npy,fi,7,24
0,0.01728475902925366,0.029821833435139646,0.9664830510347835,weights(8)(7)_3.npy,fi,7,28
0,0.01728475902925366,0.029821833435139646,0.9702564861408941,weights(8)(7)_3.npy,fi,7,32
0,0.01728475902925366,0.029821833435139646,0.9734774537059426,weights(8)(7)_3.npy,fi,7,36
0,0.01728475902925366,0.029821833435139646,0.9762759215267911,weights(8)(7)_3.npy,fi,7,40
0,0.01728475902925366,0.029821833435139646,0.9785950465672314,weights(8)(7)_3.npy,fi,7,44
0,0.01728475902925366,0.029821833435139646,0.9804410271646238,weights(8)(7)_3.npy,fi,7,48
0,0.01728475902925366,0.029821833435139646,0.9818686668931249,weights(8)(7)_3.npy,fi,7,52
0,0.01728475902925366,0.029821833435139646,0.9829476388368151,weights(8)(7)_3.npy,fi,7,56
0,0.01728475902925366,0.029821833435139646,0.9837451755246607,weights(8)(7)_3.npy,fi,7,60
0,0.01728475902925366,0.029821833435139646,0.9843190531236264,weights(8)(7)_3.npy,fi,7,64
0,0.01728475902925366,0.029821833435139646,0.9847168096335954,weights(8)(7)_3.npy,fi,7,68
0,0.01728475902925366,0.029821833435139646,0.9849765293088552,weights(8)(7)_3.npy,fi,7,72
0,0.01728475902925366,0.029821833435139646,0.9851279799195344,weights(8)(7)_3.npy,fi,7,76
0,0.01728475902925366,0.029821833435139646,0.9851949822302624,weights(8)(7)_3.npy,fi,7,80
0,0.01728475902925366,0.029821833435139646,0.9851960298469514,weights(8)(7)_3.npy,fi,7,84
0,0.01728475902925366,0.029821833435139646,0.9851457112674981,weights(8)(7)_3.npy,fi,7,88
0,0.01728475902925366,0.029821833435139646,0.9850554698423781,weights(8)(7)_3.npy,fi,7,92
0,0.01728475902925366,0.029821833435139646,0.9849345096375222,weights(8)(7)_3.npy,fi,7,96
