,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.20483342145357825,0.22968868137680548,0.1654912917846261,weights(8)(4)_3.npy,fi,4,0
0,0.20483342145357825,0.22968868137680548,0.20865791124435648,weights(8)(4)_3.npy,fi,4,4
0,0.20483342145357825,0.22968868137680548,0.2623963083724018,weights(8)(4)_3.npy,fi,4,8
0,0.20483342145357825,0.22968868137680548,0.32639267202742706,weights(8)(4)_3.npy,fi,4,12
0,0.20483342145357825,0.22968868137680548,0.4078012513607054,weights(8)(4)_3.npy,fi,4,16
0,0.20483342145357825,0.22968868137680548,0.5191296205053061,weights(8)(4)_3.npy,fi,4,20
0,0.20483342145357825,0.22968868137680548,0.6553768790032929,weights(8)(4)_3.npy,fi,4,24
0,0.20483342145357825,0.22968868137680548,0.772539484985892,weights(8)(4)_3.npy,fi,4,28
0,0.20483342145357825,0.22968868137680548,0.8453509453896662,weights(8)(4)_3.npy,fi,4,32
0,0.20483342145357825,0.22968868137680548,0.8852103184126231,weights(8)(4)_3.npy,fi,4,36
0,0.20483342145357825,0.22968868137680548,0.9066552291610084,weights(8)(4)_3.npy,fi,4,40
0,0.20483342145357825,0.22968868137680548,0.9180787034828273,weights(8)(4)_3.npy,fi,4,44
0,0.20483342145357825,0.22968868137680548,0.9238282892083711,weights(8)(4)_3.npy,fi,4,48
0,0.20483342145357825,0.22968868137680548,0.9262267056071002,weights(8)(4)_3.npy,fi,4,52
0,0.20483342145357825,0.22968868137680548,0.9265849030983933,weights(8)(4)_3.npy,fi,4,56
0,0.20483342145357825,0.22968868137680548,0.9256804331586804,weights(8)(4)_3.npy,fi,4,60
0,0.20483342145357825,0.22968868137680548,0.9239928332651901,weights(8)(4)_3.npy,fi,4,64
0,0.20483342145357825,0.22968868137680548,0.9218266075200211,weights(8)(4)_3.npy,fi,4,68
0,0.20483342145357825,0.22968868137680548,0.9193791672660192,weights(8)(4)_3.npy,fi,4,72
0,0.20483342145357825,0.22968868137680548,0.916780339787366,weights(8)(4)_3.npy,fi,4,76
0,0.20483342145357825,0.22968868137680548,0.9141163890901874,weights(8)(4)_3.npy,fi,4,80
0,0.20483342145357825,0.22968868137680548,0.9114445340871464,weights(8)(4)_3.npy,fi,4,84
0,0.20483342145357825,0.22968868137680548,0.9088023823826317,weights(8)(4)_3.npy,fi,4,88
0,0.20483342145357825,0.22968868137680548,0.9062150674905862,weights(8)(4)_3.npy,fi,4,92
0,0.20483342145357825,0.22968868137680548,0.9036978973101168,weights(8)(4)_3.npy,fi,4,96
