,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.3327898376377336,0.3364704645585211,0.10202414148042893,weights(8)(2)_0.npy,fi,2,0
0,0.3327898376377336,0.3364704645585211,0.06082817529493412,weights(8)(2)_0.npy,fi,2,4
0,0.3327898376377336,0.3364704645585211,0.08187179812479373,weights(8)(2)_0.npy,fi,2,8
0,0.3327898376377336,0.3364704645585211,0.11420555954888802,weights(8)(2)_0.npy,fi,2,12
0,0.3327898376377336,0.3364704645585211,0.1719926887069658,weights(8)(2)_0.npy,fi,2,16
0,0.3327898376377336,0.3364704645585211,0.2834019558269782,weights(8)(2)_0.npy,fi,2,20
0,0.3327898376377336,0.3364704645585211,0.4622670619239071,weights(8)(2)_0.npy,fi,2,24
0,0.3327898376377336,0.3364704645585211,0.644320475863692,weights(8)(2)_0.npy,fi,2,28
0,0.3327898376377336,0.3364704645585211,0.7675460549881672,weights(8)(2)_0.npy,fi,2,32
0,0.3327898376377336,0.3364704645585211,0.8388179917171759,weights(8)(2)_0.npy,fi,2,36
0,0.3327898376377336,0.3364704645585211,0.8799963707006261,weights(8)(2)_0.npy,fi,2,40
0,0.3327898376377336,0.3364704645585211,0.9047323842291856,weights(8)(2)_0.npy,fi,2,44
0,0.3327898376377336,0.3364704645585211,0.9201124315565933,weights(8)(2)_0.npy,fi,2,48
0,0.3327898376377336,0.3364704645585211,0.9298652155525827,weights(8)(2)_0.npy,fi,2,52
0,0.3327898376377336,0.3364704645585211,0.9360666163695703,weights(8)(2)_0.npy,fi,2,56
0,0.3327898376377336,0.3364704645585211,0.9399415683226363,weights(8)(2)_0.npy,fi,2,60
0,0.3327898376377336,0.3364704645585211,0.9422496435188585,weights(8)(2)_0.npy,fi,2,64
0,0.3327898376377336,0.3364704645585211,0.943480296339595,weights(8)(2)_0.npy,fi,2,68
0,0.3327898376377336,0.3364704645585211,0.9439599772299598,weights(8)(2)_0.npy,fi,2,72
0,0.3327898376377336,0.3364704645585211,0.9439115147975354,weights(8)(2)_0.npy,fi,2,76
0,0.3327898376377336,0.3364704645585211,0.9434902341390545,weights(8)(2)_0.npy,fi,2,80
0,0.3327898376377336,0.3364704645585211,0.942806032530534,weights(8)(2)_0.npy,fi,2,84
0,0.3327898376377336,0.3364704645585211,0.9419380383583867,weights(8)(2)_0.npy,fi,2,88
0,0.3327898376377336,0.3364704645585211,0.9409436065596881,weights(8)(2)_0.npy,fi,2,92
0,0.3327898376377336,0.3364704645585211,0.9398645333728775,weights(8)(2)_0.npy,fi,2,96
