,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.11800735311482545,0.12430397098641528,0.5419371852553314,weights(8)(5)_2.npy,fi,5,0
0,0.11800735311482545,0.12430397098641528,0.5627666109819289,weights(8)(5)_2.npy,fi,5,4
0,0.11800735311482545,0.12430397098641528,0.6384557947810496,weights(8)(5)_2.npy,fi,5,8
0,0.11800735311482545,0.12430397098641528,0.7081391431783921,weights(8)(5)_2.npy,fi,5,12
0,0.11800735311482545,0.12430397098641528,0.7706790128465842,weights(8)(5)_2.npy,fi,5,16
0,0.11800735311482545,0.12430397098641528,0.8263748365967467,weights(8)(5)_2.npy,fi,5,20
0,0.11800735311482545,0.12430397098641528,0.8724415259907979,weights(8)(5)_2.npy,fi,5,24
0,0.11800735311482545,0.12430397098641528,0.9040029709592257,weights(8)(5)_2.npy,fi,5,28
0,0.11800735311482545,0.12430397098641528,0.9228025568305984,weights(8)(5)_2.npy,fi,5,32
0,0.11800735311482545,0.12430397098641528,0.9338146025965527,weights(8)(5)_2.npy,fi,5,36
0,0.11800735311482545,0.12430397098641528,0.9402958814803274,weights(8)(5)_2.npy,fi,5,40
0,0.11800735311482545,0.12430397098641528,0.9439557507164891,weights(8)(5)_2.npy,fi,5,44
0,0.11800735311482545,0.12430397098641528,0.9457627524072505,weights(8)(5)_2.npy,fi,5,48
0,0.11800735311482545,0.12430397098641528,0.9463234933931555,weights(8)(5)_2.npy,fi,5,52
0,0.11800735311482545,0.12430397098641528,0.9460405788757934,weights(8)(5)_2.npy,fi,5,56
0,0.11800735311482545,0.12430397098641528,0.9451888303824717,weights(8)(5)_2.npy,fi,5,60
0,0.11800735311482545,0.12430397098641528,0.9439584417258432,weights(8)(5)_2.npy,fi,5,64
0,0.11800735311482545,0.12430397098641528,0.9424822491161162,weights(8)(5)_2.npy,fi,5,68
0,0.11800735311482545,0.12430397098641528,0.9408532460146779,weights(8)(5)_2.npy,fi,5,72
0,0.11800735311482545,0.12430397098641528,0.9391369155428076,weights(8)(5)_2.npy,fi,5,76
0,0.11800735311482545,0.12430397098641528,0.9373793125809455,weights(8)(5)_2.npy,fi,5,80
0,0.11800735311482545,0.12430397098641528,0.9356125320287036,weights(8)(5)_2.npy,fi,5,84
0,0.11800735311482545,0.12430397098641528,0.9338587692328738,weights(8)(5)_2.npy,fi,5,88
0,0.11800735311482545,0.12430397098641528,0.9321337462819635,weights(8)(5)_2.npy,fi,5,92
0,0.11800735311482545,0.12430397098641528,0.9304477196554689,weights(8)(5)_2.npy,fi,5,96
