,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.04962870199526524,0.05645996907654709,0.7224230054849432,weights(8)(6)_1.npy,fi,6,0
0,0.04962870199526524,0.05645996907654709,0.7111483791364952,weights(8)(6)_1.npy,fi,6,4
0,0.04962870199526524,0.05645996907654709,0.7717050808274204,weights(8)(6)_1.npy,fi,6,8
0,0.04962870199526524,0.05645996907654709,0.8188019711937813,weights(8)(6)_1.npy,fi,6,12
0,0.04962870199526524,0.05645996907654709,0.8549770369906752,weights(8)(6)_1.npy,fi,6,16
0,0.04962870199526524,0.05645996907654709,0.8848185507518656,weights(8)(6)_1.npy,fi,6,20
0,0.04962870199526524,0.05645996907654709,0.9099857010623897,weights(8)(6)_1.npy,fi,6,24
0,0.04962870199526524,0.05645996907654709,0.9281883159949401,weights(8)(6)_1.npy,fi,6,28
0,0.04962870199526524,0.05645996907654709,0.9404067743904623,weights(8)(6)_1.npy,fi,6,32
0,0.04962870199526524,0.05645996907654709,0.9491123490557907,weights(8)(6)_1.npy,fi,6,36
0,0.04962870199526524,0.05645996907654709,0.9555717570336684,weights(8)(6)_1.npy,fi,6,40
0,0.04962870199526524,0.05645996907654709,0.960386314974301,weights(8)(6)_1.npy,fi,6,44
0,0.04962870199526524,0.05645996907654709,0.9639455733287692,weights(8)(6)_1.npy,fi,6,48
0,0.04962870199526524,0.05645996907654709,0.9665447978644136,weights(8)(6)_1.npy,fi,6,52
0,0.04962870199526524,0.05645996907654709,0.968413692692682,weights(8)(6)_1.npy,fi,6,56
0,0.04962870199526524,0.05645996907654709,0.969727945753869,weights(8)(6)_1.npy,fi,6,60
0,0.04962870199526524,0.05645996907654709,0.9706220279533831,weights(8)(6)_1.npy,fi,6,64
0,0.04962870199526524,0.05645996907654709,0.9711971993689131,weights(8)(6)_1.npy,fi,6,68
0,0.04962870199526524,0.05645996907654709,0.9715303585032975,weights(8)(6)_1.npy,fi,6,72
0,0.04962870199526524,0.05645996907654709,0.9716793622285151,weights(8)(6)_1.npy,fi,6,76
0,0.04962870199526524,0.05645996907654709,0.9716884851242253,weights(8)(6)_1.npy,fi,6,80
0,0.04962870199526524,0.05645996907654709,0.9715914942411533,weights(8)(6)_1.npy,fi,6,84
0,0.04962870199526524,0.05645996907654709,0.9714142803740619,weights(8)(6)_1.npy,fi,6,88
0,0.04962870199526524,0.05645996907654709,0.971176626392028,weights(8)(6)_1.npy,fi,6,92
0,0.04962870199526524,0.05645996907654709,0.9708938405409394,weights(8)(6)_1.npy,fi,6,96
