,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.036563629608860296,0.0381872600771769,0.8694514446684295,weights(8)(6)_3.npy,fi,6,0
0,0.036563629608860296,0.0381872600771769,0.8789669119821932,weights(8)(6)_3.npy,fi,6,4
0,0.036563629608860296,0.0381872600771769,0.9115108632491494,weights(8)(6)_3.npy,fi,6,8
0,0.036563629608860296,0.0381872600771769,0.9335141673406413,weights(8)(6)_3.npy,fi,6,12
0,0.036563629608860296,0.0381872600771769,0.9477372230417452,weights(8)(6)_3.npy,fi,6,16
0,0.036563629608860296,0.0381872600771769,0.9567413483789796,weights(8)(6)_3.npy,fi,6,20
0,0.036563629608860296,0.0381872600771769,0.9610288840500492,weights(8)(6)_3.npy,fi,6,24
0,0.036563629608860296,0.0381872600771769,0.962097026369364,weights(8)(6)_3.npy,fi,6,28
0,0.036563629608860296,0.0381872600771769,0.9629712424845156,weights(8)(6)_3.npy,fi,6,32
0,0.036563629608860296,0.0381872600771769,0.9643576614791408,weights(8)(6)_3.npy,fi,6,36
0,0.036563629608860296,0.0381872600771769,0.9658104179140812,weights(8)(6)_3.npy,fi,6,40
0,0.036563629608860296,0.0381872600771769,0.9670012227151259,weights(8)(6)_3.npy,fi,6,44
0,0.036563629608860296,0.0381872600771769,0.9678278479885165,weights(8)(6)_3.npy,fi,6,48
0,0.036563629608860296,0.0381872600771769,0.9683040016655962,weights(8)(6)_3.npy,fi,6,52
0,0.036563629608860296,0.0381872600771769,0.9684842642822536,weights(8)(6)_3.npy,fi,6,56
0,0.036563629608860296,0.0381872600771769,0.9684300700089706,weights(8)(6)_3.npy,fi,6,60
0,0.036563629608860296,0.0381872600771769,0.9681964883381647,weights(8)(6)_3.npy,fi,6,64
0,0.036563629608860296,0.0381872600771769,0.967829801986331,weights(8)(6)_3.npy,fi,6,68
0,0.036563629608860296,0.0381872600771769,0.9673659562577656,weights(8)(6)_3.npy,fi,6,72
0,0.036563629608860296,0.0381872600771769,0.96683344831703,weights(8)(6)_3.npy,fi,6,76
0,0.036563629608860296,0.0381872600771769,0.9662540781013632,weights(8)(6)_3.npy,fi,6,80
0,0.036563629608860296,0.0381872600771769,0.965643964301606,weights(8)(6)_3.npy,fi,6,84
0,0.036563629608860296,0.0381872600771769,0.965016260334477,weights(8)(6)_3.npy,fi,6,88
0,0.036563629608860296,0.0381872600771769,0.9643798396111036,weights(8)(6)_3.npy,fi,6,92
0,0.036563629608860296,0.0381872600771769,0.9637421276449818,weights(8)(6)_3.npy,fi,6,96
