,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.16560446115393251,0.2797196171397346,0.09675954021755247,weights(8)(2)_1.npy,fi,2,0
0,0.16560446115393251,0.2797196171397346,0.43677186704769566,weights(8)(2)_1.npy,fi,2,4
0,0.16560446115393251,0.2797196171397346,0.5031457818891076,weights(8)(2)_1.npy,fi,2,8
0,0.16560446115393251,0.2797196171397346,0.5676943588691415,weights(8)(2)_1.npy,fi,2,12
0,0.16560446115393251,0.2797196171397346,0.6327601341808156,weights(8)(2)_1.npy,fi,2,16
0,0.16560446115393251,0.2797196171397346,0.7033468270130533,weights(8)(2)_1.npy,fi,2,20
0,0.16560446115393251,0.2797196171397346,0.7778405701222717,weights(8)(2)_1.npy,fi,2,24
0,0.16560446115393251,0.2797196171397346,0.840157344015239,weights(8)(2)_1.npy,fi,2,28
0,0.16560446115393251,0.2797196171397346,0.8795650541082939,weights(8)(2)_1.npy,fi,2,32
0,0.16560446115393251,0.2797196171397346,0.9011262050581705,weights(8)(2)_1.npy,fi,2,36
0,0.16560446115393251,0.2797196171397346,0.9123086913285839,weights(8)(2)_1.npy,fi,2,40
0,0.16560446115393251,0.2797196171397346,0.9177128960619134,weights(8)(2)_1.npy,fi,2,44
0,0.16560446115393251,0.2797196171397346,0.9198074836277063,weights(8)(2)_1.npy,fi,2,48
0,0.16560446115393251,0.2797196171397346,0.9199430723501582,weights(8)(2)_1.npy,fi,2,52
0,0.16560446115393251,0.2797196171397346,0.9188958318181165,weights(8)(2)_1.npy,fi,2,56
0,0.16560446115393251,0.2797196171397346,0.9171329766068216,weights(8)(2)_1.npy,fi,2,60
0,0.16560446115393251,0.2797196171397346,0.9149449470134937,weights(8)(2)_1.npy,fi,2,64
0,0.16560446115393251,0.2797196171397346,0.9125173373360851,weights(8)(2)_1.npy,fi,2,68
0,0.16560446115393251,0.2797196171397346,0.909970101901908,weights(8)(2)_1.npy,fi,2,72
0,0.16560446115393251,0.2797196171397346,0.9073815519968522,weights(8)(2)_1.npy,fi,2,76
0,0.16560446115393251,0.2797196171397346,0.9048029541143068,weights(8)(2)_1.npy,fi,2,80
0,0.16560446115393251,0.2797196171397346,0.9022674178687493,weights(8)(2)_1.npy,fi,2,84
0,0.16560446115393251,0.2797196171397346,0.8997959395923291,weights(8)(2)_1.npy,fi,2,88
0,0.16560446115393251,0.2797196171397346,0.8974014239471237,weights(8)(2)_1.npy,fi,2,92
0,0.16560446115393251,0.2797196171397346,0.8950910906881042,weights(8)(2)_1.npy,fi,2,96
