,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.15683440741867033,0.2084802269614702,0.6401405079213524,weights(8)(4)_1.npy,fi,4,0
0,0.15683440741867033,0.2084802269614702,0.4253075872106167,weights(8)(4)_1.npy,fi,4,4
0,0.15683440741867033,0.2084802269614702,0.48198725251185254,weights(8)(4)_1.npy,fi,4,8
0,0.15683440741867033,0.2084802269614702,0.542737500220647,weights(8)(4)_1.npy,fi,4,12
0,0.15683440741867033,0.2084802269614702,0.6134939935005683,weights(8)(4)_1.npy,fi,4,16
0,0.15683440741867033,0.2084802269614702,0.7024026207931978,weights(8)(4)_1.npy,fi,4,20
0,0.15683440741867033,0.2084802269614702,0.7986988077935698,weights(8)(4)_1.npy,fi,4,24
0,0.15683440741867033,0.2084802269614702,0.8690058609990142,weights(8)(4)_1.npy,fi,4,28
0,0.15683440741867033,0.2084802269614702,0.9057169960394157,weights(8)(4)_1.npy,fi,4,32
0,0.15683440741867033,0.2084802269614702,0.9225626690311524,weights(8)(4)_1.npy,fi,4,36
0,0.15683440741867033,0.2084802269614702,0.9297380056012597,weights(8)(4)_1.npy,fi,4,40
0,0.15683440741867033,0.2084802269614702,0.9320649013454447,weights(8)(4)_1.npy,fi,4,44
0,0.15683440741867033,0.2084802269614702,0.9317946941433897,weights(8)(4)_1.npy,fi,4,48
0,0.15683440741867033,0.2084802269614702,0.9300731184961412,weights(8)(4)_1.npy,fi,4,52
0,0.15683440741867033,0.2084802269614702,0.927533819327441,weights(8)(4)_1.npy,fi,4,56
0,0.15683440741867033,0.2084802269614702,0.9245484821799337,weights(8)(4)_1.npy,fi,4,60
0,0.15683440741867033,0.2084802269614702,0.9213432144492638,weights(8)(4)_1.npy,fi,4,64
0,0.15683440741867033,0.2084802269614702,0.9180582956914976,weights(8)(4)_1.npy,fi,4,68
0,0.15683440741867033,0.2084802269614702,0.9147809649485915,weights(8)(4)_1.npy,fi,4,72
0,0.15683440741867033,0.2084802269614702,0.9115654965886106,weights(8)(4)_1.npy,fi,4,76
0,0.15683440741867033,0.2084802269614702,0.9084445524235254,weights(8)(4)_1.npy,fi,4,80
0,0.15683440741867033,0.2084802269614702,0.9054368046254554,weights(8)(4)_1.npy,fi,4,84
0,0.15683440741867033,0.2084802269614702,0.9025519395927704,weights(8)(4)_1.npy,fi,4,88
0,0.15683440741867033,0.2084802269614702,0.8997936983199399,weights(8)(4)_1.npy,fi,4,92
0,0.15683440741867033,0.2084802269614702,0.8971620469360765,weights(8)(4)_1.npy,fi,4,96
