,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.00923343381673961,0.01435678975536533,0.9576108033997723,weights(8)(7)_2.npy,fi,7,0
0,0.00923343381673961,0.01435678975536533,0.9701952258440729,weights(8)(7)_2.npy,fi,7,4
0,0.00923343381673961,0.01435678975536533,0.9808725511542541,weights(8)(7)_2.npy,fi,7,8
0,0.00923343381673961,0.01435678975536533,0.9836458331795117,weights(8)(7)_2.npy,fi,7,12
0,0.00923343381673961,0.01435678975536533,0.9821819086744206,weights(8)(7)_2.npy,fi,7,16
0,0.00923343381673961,0.01435678975536533,0.9813061906157609,weights(8)(7)_2.npy,fi,7,20
0,0.00923343381673961,0.01435678975536533,0.983449213841253,weights(8)(7)_2.npy,fi,7,24
0,0.00923343381673961,0.01435678975536533,0.9863130649866694,weights(8)(7)_2.npy,fi,7,28
0,0.00923343381673961,0.01435678975536533,0.9881404374839943,weights(8)(7)_2.npy,fi,7,32
0,0.00923343381673961,0.01435678975536533,0.9891556501752191,weights(8)(7)_2.npy,fi,7,36
0,0.00923343381673961,0.01435678975536533,0.9897068880219337,weights(8)(7)_2.npy,fi,7,40
0,0.00923343381673961,0.01435678975536533,0.989956662739117,weights(8)(7)_2.npy,fi,7,44
0,0.00923343381673961,0.01435678975536533,0.9899900603065795,weights(8)(7)_2.npy,fi,7,48
0,0.00923343381673961,0.01435678975536533,0.9898643087877943,weights(8)(7)_2.npy,fi,7,52
0,0.00923343381673961,0.01435678975536533,0.9896224761493763,weights(8)(7)_2.npy,fi,7,56
0,0.00923343381673961,0.01435678975536533,0.9892979582829514,weights(8)(7)_2.npy,fi,7,60
0,0.00923343381673961,0.01435678975536533,0.9889159355539896,weights(8)(7)_2.npy,fi,7,64
0,0.00923343381673961,0.01435678975536533,0.9884957850770868,weights(8)(7)_2.npy,fi,7,68
0,0.00923343381673961,0.01435678975536533,0.9880516596922345,weights(8)(7)_2.npy,fi,7,72
0,0.00923343381673961,0.01435678975536533,0.9875942867479365,weights(8)(7)_2.npy,fi,7,76
0,0.00923343381673961,0.01435678975536533,0.9871313642715405,weights(8)(7)_2.npy,fi,7,80
0,0.00923343381673961,0.01435678975536533,0.9866687667745967,weights(8)(7)_2.npy,fi,7,84
0,0.00923343381673961,0.01435678975536533,0.9862105865809373,weights(8)(7)_2.npy,fi,7,88
0,0.00923343381673961,0.01435678975536533,0.9857599406462089,weights(8)(7)_2.npy,fi,7,92
0,0.00923343381673961,0.01435678975536533,0.9853184986244791,weights(8)(7)_2.npy,fi,7,96
