,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.011438125793885489,0.013368059746272986,0.985854154580161,weights(8)(7)_0.npy,fi,7,0
0,0.011438125793885489,0.013368059746272986,0.996029029180352,weights(8)(7)_0.npy,fi,7,4
0,0.011438125793885489,0.013368059746272986,0.9979844023603084,weights(8)(7)_0.npy,fi,7,8
0,0.011438125793885489,0.013368059746272986,0.9942043113654303,weights(8)(7)_0.npy,fi,7,12
0,0.011438125793885489,0.013368059746272986,0.9874027241907951,weights(8)(7)_0.npy,fi,7,16
0,0.011438125793885489,0.013368059746272986,0.9802614358412078,weights(8)(7)_0.npy,fi,7,20
0,0.011438125793885489,0.013368059746272986,0.9754718302433008,weights(8)(7)_0.npy,fi,7,24
0,0.011438125793885489,0.013368059746272986,0.9746613150399713,weights(8)(7)_0.npy,fi,7,28
0,0.011438125793885489,0.013368059746272986,0.9765630450371231,weights(8)(7)_0.npy,fi,7,32
0,0.011438125793885489,0.013368059746272986,0.9792936659579016,weights(8)(7)_0.npy,fi,7,36
0,0.011438125793885489,0.013368059746272986,0.9819640808503164,weights(8)(7)_0.npy,fi,7,40
0,0.011438125793885489,0.013368059746272986,0.9843060102410772,weights(8)(7)_0.npy,fi,7,44
0,0.011438125793885489,0.013368059746272986,0.9862805771439189,weights(8)(7)_0.npy,fi,7,48
0,0.011438125793885489,0.013368059746272986,0.9879210818191881,weights(8)(7)_0.npy,fi,7,52
0,0.011438125793885489,0.013368059746272986,0.9892777880291022,weights(8)(7)_0.npy,fi,7,56
0,0.011438125793885489,0.013368059746272986,0.9903995523734386,weights(8)(7)_0.npy,fi,7,60
0,0.011438125793885489,0.013368059746272986,0.991329024816027,weights(8)(7)_0.npy,fi,7,64
0,0.011438125793885489,0.013368059746272986,0.992101374244537,weights(8)(7)_0.npy,fi,7,68
0,0.011438125793885489,0.013368059746272986,0.9927449785359206,weights(8)(7)_0.npy,fi,7,72
0,0.011438125793885489,0.013368059746272986,0.9932831437743483,weights(8)(7)_0.npy,fi,7,76
0,0.011438125793885489,0.013368059746272986,0.9937342251586165,weights(8)(7)_0.npy,fi,7,80
0,0.011438125793885489,0.013368059746272986,0.9941133002338444,weights(8)(7)_0.npy,fi,7,84
0,0.011438125793885489,0.013368059746272986,0.994432655176929,weights(8)(7)_0.npy,fi,7,88
0,0.011438125793885489,0.013368059746272986,0.9947019006524468,weights(8)(7)_0.npy,fi,7,92
0,0.011438125793885489,0.013368059746272986,0.9949292353145315,weights(8)(7)_0.npy,fi,7,96
