,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.38053880381770666,0.31354158160005885,0.14531200776490885,weights(8)(3)_0.npy,fi,3,0
0,0.38053880381770666,0.31354158160005885,0.07312783939527255,weights(8)(3)_0.npy,fi,3,4
0,0.38053880381770666,0.31354158160005885,0.09459008871139521,weights(8)(3)_0.npy,fi,3,8
0,0.38053880381770666,0.31354158160005885,0.12796680709102817,weights(8)(3)_0.npy,fi,3,12
0,0.38053880381770666,0.31354158160005885,0.18852076313993935,weights(8)(3)_0.npy,fi,3,16
0,0.38053880381770666,0.31354158160005885,0.30574873226123683,weights(8)(3)_0.npy,fi,3,20
0,0.38053880381770666,0.31354158160005885,0.4917083950504426,weights(8)(3)_0.npy,fi,3,24
0,0.38053880381770666,0.31354158160005885,0.6756891160125466,weights(8)(3)_0.npy,fi,3,28
0,0.38053880381770666,0.31354158160005885,0.7945833507606638,weights(8)(3)_0.npy,fi,3,32
0,0.38053880381770666,0.31354158160005885,0.8589581538297035,weights(8)(3)_0.npy,fi,3,36
0,0.38053880381770666,0.31354158160005885,0.8930510686388775,weights(8)(3)_0.npy,fi,3,40
0,0.38053880381770666,0.31354158160005885,0.9113366368147565,weights(8)(3)_0.npy,fi,3,44
0,0.38053880381770666,0.31354158160005885,0.9210758312214865,weights(8)(3)_0.npy,fi,3,48
0,0.38053880381770666,0.31354158160005885,0.9259587515655793,weights(8)(3)_0.npy,fi,3,52
0,0.38053880381770666,0.31354158160005885,0.9279642966382536,weights(8)(3)_0.npy,fi,3,56
0,0.38053880381770666,0.31354158160005885,0.9282154393508725,weights(8)(3)_0.npy,fi,3,60
0,0.38053880381770666,0.31354158160005885,0.9273794952507608,weights(8)(3)_0.npy,fi,3,64
0,0.38053880381770666,0.31354158160005885,0.9258681422748778,weights(8)(3)_0.npy,fi,3,68
0,0.38053880381770666,0.31354158160005885,0.9239431307900119,weights(8)(3)_0.npy,fi,3,72
0,0.38053880381770666,0.31354158160005885,0.9217741211672222,weights(8)(3)_0.npy,fi,3,76
0,0.38053880381770666,0.31354158160005885,0.9194728356431975,weights(8)(3)_0.npy,fi,3,80
0,0.38053880381770666,0.31354158160005885,0.9171137817316412,weights(8)(3)_0.npy,fi,3,84
0,0.38053880381770666,0.31354158160005885,0.9147460893444396,weights(8)(3)_0.npy,fi,3,88
0,0.38053880381770666,0.31354158160005885,0.9124030204618525,weights(8)(3)_0.npy,fi,3,92
0,0.38053880381770666,0.31354158160005885,0.9101061038603738,weights(8)(3)_0.npy,fi,3,96
