,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.34770541166559116,0.3104862240391582,0.09400426244365545,weights(8)(1)_1.npy,fi,1,0
0,0.34770541166559116,0.3104862240391582,0.23732664777168755,weights(8)(1)_1.npy,fi,1,4
0,0.34770541166559116,0.3104862240391582,0.29363061176494903,weights(8)(1)_1.npy,fi,1,8
0,0.34770541166559116,0.3104862240391582,0.36257992528475,weights(8)(1)_1.npy,fi,1,12
0,0.34770541166559116,0.3104862240391582,0.4534607734063625,weights(8)(1)_1.npy,fi,1,16
0,0.34770541166559116,0.3104862240391582,0.5759066807517365,weights(8)(1)_1.npy,fi,1,20
0,0.34770541166559116,0.3104862240391582,0.7154751668583199,weights(8)(1)_1.npy,fi,1,24
0,0.34770541166559116,0.3104862240391582,0.8249384079014634,weights(8)(1)_1.npy,fi,1,28
0,0.34770541166559116,0.3104862240391582,0.8852542006347198,weights(8)(1)_1.npy,fi,1,32
0,0.34770541166559116,0.3104862240391582,0.9129759480167559,weights(8)(1)_1.npy,fi,1,36
0,0.34770541166559116,0.3104862240391582,0.9243343935140002,weights(8)(1)_1.npy,fi,1,40
0,0.34770541166559116,0.3104862240391582,0.9277797354951405,weights(8)(1)_1.npy,fi,1,44
0,0.34770541166559116,0.3104862240391582,0.9272860073082804,weights(8)(1)_1.npy,fi,1,48
0,0.34770541166559116,0.3104862240391582,0.9247802475991708,weights(8)(1)_1.npy,fi,1,52
0,0.34770541166559116,0.3104862240391582,0.921251338713379,weights(8)(1)_1.npy,fi,1,56
0,0.34770541166559116,0.3104862240391582,0.9172328950160703,weights(8)(1)_1.npy,fi,1,60
0,0.34770541166559116,0.3104862240391582,0.9130236317065243,weights(8)(1)_1.npy,fi,1,64
0,0.34770541166559116,0.3104862240391582,0.908794294753332,weights(8)(1)_1.npy,fi,1,68
0,0.34770541166559116,0.3104862240391582,0.9046424044187112,weights(8)(1)_1.npy,fi,1,72
0,0.34770541166559116,0.3104862240391582,0.900622924018891,weights(8)(1)_1.npy,fi,1,76
0,0.34770541166559116,0.3104862240391582,0.896764921294035,weights(8)(1)_1.npy,fi,1,80
0,0.34770541166559116,0.3104862240391582,0.8930820407741452,weights(8)(1)_1.npy,fi,1,84
0,0.34770541166559116,0.3104862240391582,0.8895779835641788,weights(8)(1)_1.npy,fi,1,88
0,0.34770541166559116,0.3104862240391582,0.8862510088941886,weights(8)(1)_1.npy,fi,1,92
0,0.34770541166559116,0.3104862240391582,0.8830956511674005,weights(8)(1)_1.npy,fi,1,96
