,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.05039560885210294,0.05127892382810473,0.8016450619277883,weights(8)(6)_0.npy,fi,6,0
0,0.05039560885210294,0.05127892382810473,0.8169603724683221,weights(8)(6)_0.npy,fi,6,4
0,0.05039560885210294,0.05127892382810473,0.8654902537793219,weights(8)(6)_0.npy,fi,6,8
0,0.05039560885210294,0.05127892382810473,0.8989090655284864,weights(8)(6)_0.npy,fi,6,12
0,0.05039560885210294,0.05127892382810473,0.9197161645927415,weights(8)(6)_0.npy,fi,6,16
0,0.05039560885210294,0.05127892382810473,0.9320747379482734,weights(8)(6)_0.npy,fi,6,20
0,0.05039560885210294,0.05127892382810473,0.9397143002096673,weights(8)(6)_0.npy,fi,6,24
0,0.05039560885210294,0.05127892382810473,0.9452823451027804,weights(8)(6)_0.npy,fi,6,28
0,0.05039560885210294,0.05127892382810473,0.9503697690682877,weights(8)(6)_0.npy,fi,6,32
0,0.05039560885210294,0.05127892382810473,0.9549508592441406,weights(8)(6)_0.npy,fi,6,36
0,0.05039560885210294,0.05127892382810473,0.9586411073559151,weights(8)(6)_0.npy,fi,6,40
0,0.05039560885210294,0.05127892382810473,0.9613432943906568,weights(8)(6)_0.npy,fi,6,44
0,0.05039560885210294,0.05127892382810473,0.9631632650645312,weights(8)(6)_0.npy,fi,6,48
0,0.05039560885210294,0.05127892382810473,0.9642701223551837,weights(8)(6)_0.npy,fi,6,52
0,0.05039560885210294,0.05127892382810473,0.9648287625870552,weights(8)(6)_0.npy,fi,6,56
0,0.05039560885210294,0.05127892382810473,0.9649778364088004,weights(8)(6)_0.npy,fi,6,60
0,0.05039560885210294,0.05127892382810473,0.9648260675459516,weights(8)(6)_0.npy,fi,6,64
0,0.05039560885210294,0.05127892382810473,0.9644567017678916,weights(8)(6)_0.npy,fi,6,68
0,0.05039560885210294,0.05127892382810473,0.9639323404587102,weights(8)(6)_0.npy,fi,6,72
0,0.05039560885210294,0.05127892382810473,0.9632997328947654,weights(8)(6)_0.npy,fi,6,76
0,0.05039560885210294,0.05127892382810473,0.9625938235590378,weights(8)(6)_0.npy,fi,6,80
0,0.05039560885210294,0.05127892382810473,0.9618401765776372,weights(8)(6)_0.npy,fi,6,84
0,0.05039560885210294,0.05127892382810473,0.9610583833478366,weights(8)(6)_0.npy,fi,6,88
0,0.05039560885210294,0.05127892382810473,0.9602620950789976,weights(8)(6)_0.npy,fi,6,92
0,0.05039560885210294,0.05127892382810473,0.9594620636419467,weights(8)(6)_0.npy,fi,6,96
