,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.32233726276652597,0.3006138062392692,0.13504295720613688,weights(8)(3)_1.npy,fi,3,0
0,0.32233726276652597,0.3006138062392692,0.08949149464009748,weights(8)(3)_1.npy,fi,3,4
0,0.32233726276652597,0.3006138062392692,0.11408233780557951,weights(8)(3)_1.npy,fi,3,8
0,0.32233726276652597,0.3006138062392692,0.15097253758776336,weights(8)(3)_1.npy,fi,3,12
0,0.32233726276652597,0.3006138062392692,0.2157768088309646,weights(8)(3)_1.npy,fi,3,16
0,0.32233726276652597,0.3006138062392692,0.3365954096163518,weights(8)(3)_1.npy,fi,3,20
0,0.32233726276652597,0.3006138062392692,0.5197248831161556,weights(8)(3)_1.npy,fi,3,24
0,0.32233726276652597,0.3006138062392692,0.692737542304556,weights(8)(3)_1.npy,fi,3,28
0,0.32233726276652597,0.3006138062392692,0.7998970149195878,weights(8)(3)_1.npy,fi,3,32
0,0.32233726276652597,0.3006138062392692,0.8556402429749932,weights(8)(3)_1.npy,fi,3,36
0,0.32233726276652597,0.3006138062392692,0.8839407541595141,weights(8)(3)_1.npy,fi,3,40
0,0.32233726276652597,0.3006138062392692,0.8983417341840637,weights(8)(3)_1.npy,fi,3,44
0,0.32233726276652597,0.3006138062392692,0.9054191796827213,weights(8)(3)_1.npy,fi,3,48
0,0.32233726276652597,0.3006138062392692,0.9084341612038871,weights(8)(3)_1.npy,fi,3,52
0,0.32233726276652597,0.3006138062392692,0.909101692297849,weights(8)(3)_1.npy,fi,3,56
0,0.32233726276652597,0.3006138062392692,0.9083775576738538,weights(8)(3)_1.npy,fi,3,60
0,0.32233726276652597,0.3006138062392692,0.9068212503056501,weights(8)(3)_1.npy,fi,3,64
0,0.32233726276652597,0.3006138062392692,0.9047724252042053,weights(8)(3)_1.npy,fi,3,68
0,0.32233726276652597,0.3006138062392692,0.9024434806879903,weights(8)(3)_1.npy,fi,3,72
0,0.32233726276652597,0.3006138062392692,0.8999696949090041,weights(8)(3)_1.npy,fi,3,76
0,0.32233726276652597,0.3006138062392692,0.8974383073690241,weights(8)(3)_1.npy,fi,3,80
0,0.32233726276652597,0.3006138062392692,0.894905584406346,weights(8)(3)_1.npy,fi,3,84
0,0.32233726276652597,0.3006138062392692,0.8924080556325356,weights(8)(3)_1.npy,fi,3,88
0,0.32233726276652597,0.3006138062392692,0.8899688961747071,weights(8)(3)_1.npy,fi,3,92
0,0.32233726276652597,0.3006138062392692,0.8876021329688847,weights(8)(3)_1.npy,fi,3,96
