,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.06115399315075144,0.07539322792246295,0.7895697788817051,weights(8)(6)_2.npy,fi,6,0
0,0.06115399315075144,0.07539322792246295,0.8039264449410279,weights(8)(6)_2.npy,fi,6,4
0,0.06115399315075144,0.07539322792246295,0.8398192591945938,weights(8)(6)_2.npy,fi,6,8
0,0.06115399315075144,0.07539322792246295,0.8666148833716926,weights(8)(6)_2.npy,fi,6,12
0,0.06115399315075144,0.07539322792246295,0.8867826970318415,weights(8)(6)_2.npy,fi,6,16
0,0.06115399315075144,0.07539322792246295,0.9057284082201472,weights(8)(6)_2.npy,fi,6,20
0,0.06115399315075144,0.07539322792246295,0.9255721966045711,weights(8)(6)_2.npy,fi,6,24
0,0.06115399315075144,0.07539322792246295,0.9417010508491594,weights(8)(6)_2.npy,fi,6,28
0,0.06115399315075144,0.07539322792246295,0.9523659358861076,weights(8)(6)_2.npy,fi,6,32
0,0.06115399315075144,0.07539322792246295,0.9593966213122918,weights(8)(6)_2.npy,fi,6,36
0,0.06115399315075144,0.07539322792246295,0.9642148498618547,weights(8)(6)_2.npy,fi,6,40
0,0.06115399315075144,0.07539322792246295,0.967557337273294,weights(8)(6)_2.npy,fi,6,44
0,0.06115399315075144,0.07539322792246295,0.9698551019854239,weights(8)(6)_2.npy,fi,6,48
0,0.06115399315075144,0.07539322792246295,0.9713962200355772,weights(8)(6)_2.npy,fi,6,52
0,0.06115399315075144,0.07539322792246295,0.9723851710551976,weights(8)(6)_2.npy,fi,6,56
0,0.06115399315075144,0.07539322792246295,0.9729699612634256,weights(8)(6)_2.npy,fi,6,60
0,0.06115399315075144,0.07539322792246295,0.9732585663990041,weights(8)(6)_2.npy,fi,6,64
0,0.06115399315075144,0.07539322792246295,0.9733302140563879,weights(8)(6)_2.npy,fi,6,68
0,0.06115399315075144,0.07539322792246295,0.973243082541841,weights(8)(6)_2.npy,fi,6,72
0,0.06115399315075144,0.07539322792246295,0.9730402919881912,weights(8)(6)_2.npy,fi,6,76
0,0.06115399315075144,0.07539322792246295,0.9727537624335135,weights(8)(6)_2.npy,fi,6,80
0,0.06115399315075144,0.07539322792246295,0.9724074262198577,weights(8)(6)_2.npy,fi,6,84
0,0.06115399315075144,0.07539322792246295,0.9720192094722784,weights(8)(6)_2.npy,fi,6,88
0,0.06115399315075144,0.07539322792246295,0.9716025742060109,weights(8)(6)_2.npy,fi,6,92
0,0.06115399315075144,0.07539322792246295,0.9711676960681586,weights(8)(6)_2.npy,fi,6,96
